project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Closure	57	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	0.00016073940124573035	0.00016073940124573035	0.00016073940124573035	0.00016073940124573035	0.00016073940124573035	0.00016073940124573035	0.00016073940124573035	0.00016073940124573035	0.00016073940124573035
Closure	58	14.0	14.0	14.0	14.0	14.0	14.0	14.0	14.0	14.0	0.0004690745828586745	0.0004690745828586745	0.0004690745828586745	0.0004690745828586745	0.0004690745828586745	0.0004690745828586745	0.0004690745828586745	0.0004690745828586745	0.0004690745828586745
Closure	6	2.0	2.0	2.0	14.0	14.0	14.0	2761.5	2761.5	2761.5	5.179602724471033e-05	5.179602724471033e-05	5.179602724471033e-05	0.00018128609535648615	0.00018128609535648615	0.00018128609535648615	0.018086525263512288	0.018086525263512288	0.01809299976691788
Closure	62	229.5	229.5	229.5	229.5	229.5	229.5	229.5	229.5	229.5	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961
Closure	63	229.5	229.5	229.5	229.5	229.5	229.5	229.5	229.5	229.5	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961	0.5961038961038961
Closure	65	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	3.947576188220433e-05	3.947576188220433e-05	3.947576188220433e-05	3.947576188220433e-05	3.947576188220433e-05	3.947576188220433e-05	3.947576188220433e-05	3.947576188220433e-05	3.947576188220433e-05
Closure	67	1597.0	1597.0	1597.0	1597.0	1597.0	1597.0	1597.0	1597.0	1597.0	0.05210950500864685	0.05210950500864685	0.05210950500864685	0.05210950500864685	0.05210950500864685	0.05210950500864685	0.05210950500864685	0.05210950500864685	0.05210950500864685
Closure	7	13.0	12.0	12.0	13.0	12.0	12.0	13.0	12.0	12.0	0.0004203854611305135	0.00038804811796662784	0.00038804811796662784	0.0004203854611305135	0.00038804811796662784	0.00038804811796662784	0.0004203854611305135	0.00038804811796662784	0.00038804811796662784
Closure	72	1826.0	1826.0	1826.0	18432.0	18432.0	18432.0	18432.0	18432.0	18432.0	0.05481343619607961	0.05481343619607961	0.05481343619607961	0.05481343619607961	0.05481343619607961	0.05481343619607961	0.3040554738390418	0.3040554738390418	0.3040554738390418
Closure	73	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.00036521527411435297	0.00036521527411435297	0.00036521527411435297	0.00036521527411435297	0.00036521527411435297	0.00036521527411435297	0.00036521527411435297	0.00036521527411435297	0.00036521527411435297
Closure	74	59.0	62.0	37.0	63.5	78.0	70.0	16651.0	16651.0	16651.0	0.0019258388823606214	0.002023762893328111	0.0012077294685990338	0.0019258388823606214	0.002023762893328111	0.0012077294685990338	0.1825031553292423	0.18269356312834573	0.18233450842146495
Closure	76	44.0	39.5	48.0	1676.5	1676.5	1676.5	16622.0	16622.0	16622.0	0.0014668133480014668	0.0013167983465013169	0.0016001600160016002	0.010970541498594303	0.011062217332844395	0.010920536498094253	0.15013424419365012	0.1501765561171502	0.15011116496265012
Closure	77	36.0	36.0	36.0	36.0	36.0	36.0	36.0	36.0	36.0	0.0014710088669145588	0.0014710088669145588	0.0014710088669145588	0.0014710088669145588	0.0014710088669145588	0.0014710088669145588	0.0014710088669145588	0.0014710088669145588	0.0014710088669145588
Closure	78	3.0	3.0	3.0	16010.5	16010.5	16010.5	16010.5	16010.5	16010.5	0.0001015331505736623	0.0001015331505736623	0.0001015331505736623	0.0001015331505736623	0.0001015331505736623	0.0001015331505736623	0.27098351778522356	0.27098351778522356	0.27098351778522356
Closure	79	35.0	44.0	16.0	16151.0	16151.0	16151.0	16151.0	16151.0	16151.0	0.0011742208206126077	0.001476163317341564	0.0005367866608514778	0.0011742208206126077	0.001476163317341564	0.0005367866608514778	0.27151340289193815	0.2716643741403026	0.2711946858120576
Closure	8	1534.5	1534.5	1534.5	18363.5	18363.5	18363.5	18363.5	18363.5	18363.5	0.04547070850742288	0.04547070850742288	0.04547070850742288	0.04547070850742288	0.04547070850742288	0.04547070850742288	0.29481139064213113	0.29481139064213113	0.29481139064213113
Closure	80	5.0	4.0	7.0	738.0	738.0	738.0	738.0	738.0	738.0	0.00022088708252341403	0.00017670966601873123	0.00030924191553277966	0.00022088708252341403	0.00017670966601873123	0.00030924191553277966	0.016411910231489663	0.01638982152323732	0.016456087647994347
Closure	81	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.0017241379310344827	0.0017241379310344827	0.0017241379310344827	0.0017241379310344827	0.0017241379310344827	0.0017241379310344827	0.0017241379310344827	0.0017241379310344827	0.0017241379310344827
Closure	82	2175.5	2175.5	2175.5	2175.5	2175.5	2175.5	2175.5	2175.5	2175.5	0.0690766495205436	0.0690766495205436	0.0690766495205436	0.0690766495205436	0.0690766495205436	0.0690766495205436	0.0690766495205436	0.0690766495205436	0.0690766495205436
Closure	83	91.5	91.5	91.5	91.5	91.5	91.5	91.5	91.5	91.5	0.0021290457686669612	0.0021290457686669612	0.0021290457686669612	0.0021290457686669612	0.0021290457686669612	0.0021290457686669612	0.0021290457686669612	0.0021290457686669612	0.0021290457686669612
Closure	84	9.0	9.0	9.0	5113.5	5113.5	5113.5	5113.5	5113.5	5113.5	0.0009715025906735751	0.0009715025906735751	0.0009715025906735751	0.0009715025906735751	0.0009715025906735751	0.0009715025906735751	0.36830742659758203	0.36830742659758203	0.36830742659758203
Closure	85	69.0	70.0	66.0	1479.0	1479.0	1479.0	15272.5	15272.5	15272.5	0.0024942163100057837	0.0025303643724696357	0.0023857721226142278	0.02433797405601917	0.0243586300917128	0.02427600594893828	0.20607407942934258	0.2060837189126663	0.20604516097937153
Closure	86	16.0	73.0	13.0	16.0	73.0	13.0	16.0	73.0	13.0	0.00045116174148432213	0.00205842544552222	0.00036656891495601173	0.00045116174148432213	0.00205842544552222	0.00036656891495601173	0.00045116174148432213	0.00205842544552222	0.00036656891495601173
Closure	87	1293.5	1293.5	1293.5	1293.5	1293.5	1293.5	1293.5	1293.5	1293.5	0.048039070043823816	0.048039070043823816	0.048039070043823816	0.048039070043823816	0.048039070043823816	0.048039070043823816	0.048039070043823816	0.048039070043823816	0.048039070043823816
Closure	88	66.0	56.0	55.0	66.0	56.0	55.0	66.0	56.0	55.0	0.0014823133071308254	0.001257720381807973	0.0012352610892756878	0.0014823133071308254	0.001257720381807973	0.0012352610892756878	0.0014823133071308254	0.001257720381807973	0.0012352610892756878
Closure	89	67.0	147.5	55.0	1886.5	1886.5	1886.5	1886.5	1886.5	1886.5	0.0020743034055727555	0.00456656346749226	0.0017027863777089784	0.0020743034055727555	0.00456656346749226	0.0017027863777089784	0.030239938080495354	0.03148606811145511	0.030054179566563467
Closure	9	1.0	1.0	1.0	4637.5	4637.5	4637.5	4637.5	4637.5	4637.5	0.00010822510822510823	0.00010822510822510823	0.00010822510822510823	0.00010822510822510823	0.00010822510822510823	0.00010822510822510823	0.25100108225108225	0.25100108225108225	0.25100108225108225
Closure	90	2321.0	2321.0	2321.0	2321.0	2321.0	2321.0	2321.0	2321.0	2321.0	0.07441249078259754	0.07441249078259754	0.07441249078259754	0.07441249078259754	0.07441249078259754	0.07441249078259754	0.07441249078259754	0.07441249078259754	0.07441249078259754
Closure	91	1228.0	1228.0	1228.0	1228.0	1228.0	1228.0	1228.0	1228.0	1228.0	0.043442883928255564	0.043442883928255564	0.043442883928255564	0.043442883928255564	0.043442883928255564	0.043442883928255564	0.043442883928255564	0.043442883928255564	0.043442883928255564
Closure	92	1314.5	1314.5	1314.5	1314.5	1314.5	1314.5	1314.5	1314.5	1314.5	0.052090350703388154	0.052090350703388154	0.052090350703388154	0.052090350703388154	0.052090350703388154	0.052090350703388154	0.052090350703388154	0.052090350703388154	0.052090350703388154
Closure	93	1314.0	1314.0	1314.0	1314.0	1314.0	1314.0	1314.0	1314.0	1314.0	0.052142857142857144	0.052142857142857144	0.052142857142857144	0.052142857142857144	0.052142857142857144	0.052142857142857144	0.052142857142857144	0.052142857142857144	0.052142857142857144
Closure	94	8.0	11.0	4.0	8.0	11.0	4.0	8.0	11.0	4.0	0.00029063430938022235	0.0003996221753978057	0.00014531715469011118	0.00029063430938022235	0.0003996221753978057	0.00014531715469011118	0.00029063430938022235	0.0003996221753978057	0.00014531715469011118
Closure	95	2471.5	2471.5	2471.5	2471.5	2471.5	2471.5	2471.5	2471.5	2471.5	0.07352372452774059	0.07352372452774059	0.07352372452774059	0.07352372452774059	0.07352372452774059	0.07352372452774059	0.07352372452774059	0.07352372452774059	0.07352372452774059
Closure	96	37.0	37.0	37.0	37.0	37.0	37.0	17150.5	17150.5	17150.5	0.0012218479624859654	0.0012218479624859654	0.0012218479624859654	0.0012218479624859654	0.0012218479624859654	0.0012218479624859654	0.1896010831517073	0.1896010831517073	0.1896010831517073
Closure	97	33.5	33.5	33.5	33.5	33.5	33.5	33.5	33.5	33.5	0.001340858149215498	0.001340858149215498	0.001340858149215498	0.001340858149215498	0.001340858149215498	0.001340858149215498	0.001340858149215498	0.001340858149215498	0.001340858149215498
Closure	98	1510.5	1510.5	1510.5	15547.0	15547.0	15547.0	15547.0	15547.0	15547.0	0.05357522877207917	0.05357522877207917	0.05357522877207917	0.05357522877207917	0.05357522877207917	0.05357522877207917	0.35228772079165777	0.35228772079165777	0.35228772079165777
Closure	99	43.0	65.0	17.0	1152.0	1152.0	1152.0	1152.0	1152.0	1152.0	0.0017300341983504325	0.002615167974250654	0.000683967008650171	0.02403942868638101	0.02448199557433112	0.02351639509153088	0.0351941259303963	0.035415409374371355	0.034932609132971235
Lang	1	3.0	3.0	3.0	6.0	6.0	6.0	7.0	7.0	7.0	0.0010416666666666667	0.0010416666666666667	0.0010416666666666667	0.0010416666666666667	0.0010416666666666667	0.0010416666666666667	0.0018518518518518517	0.0018518518518518517	0.0018518518518518517
Lang	10	43.0	57.0	34.0	161.0	161.0	161.0	863.0	863.0	863.0	0.029492455418381344	0.03909465020576132	0.023319615912208505	0.04972565157750343	0.05692729766803841	0.0450960219478738	0.1369455875628715	0.14014631915866485	0.13488797439414724
Lang	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525	0.009523809523809525
Lang	12	6.0	7.0	6.0	6.0	7.0	6.0	8.0	9.0	6.0	0.061224489795918366	0.07142857142857142	0.061224489795918366	0.061224489795918366	0.07142857142857142	0.061224489795918366	0.06802721088435375	0.0782312925170068	0.061224489795918366
Lang	13	3.0	3.0	3.0	8.0	8.0	8.0	78.0	78.0	78.0	0.023622047244094488	0.023622047244094488	0.023622047244094488	0.023622047244094488	0.023622047244094488	0.023622047244094488	0.18110236220472442	0.18110236220472442	0.18110236220472442
Lang	14	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176	0.00045955882352941176
Lang	15	250.5	250.5	250.5	411.0	411.0	411.0	417.0	417.0	417.0	0.06260934766308422	0.06260934766308422	0.06260934766308422	0.08166708322919271	0.08166708322919271	0.08166708322919271	0.09257060734816296	0.09257060734816296	0.09257060734816296
Lang	16	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723	0.0027331738981892723
Lang	17	19.0	19.0	19.0	1314.0	1314.0	1314.0	1314.0	1314.0	1314.0	0.007609130957148579	0.007609130957148579	0.007609130957148579	0.2289146976371646	0.2289146976371646	0.2289146976371646	0.3775730877052463	0.3775730877052463	0.3775730877052463
Lang	18	46.0	46.0	46.0	168.5	168.5	168.5	168.5	168.5	168.5	0.04568023833167825	0.04568023833167825	0.04568023833167825	0.10650446871896722	0.10650446871896722	0.10650446871896722	0.13691658391261172	0.13691658391261172	0.13691658391261172
Lang	19	6.0	5.0	6.0	16.0	16.0	16.0	71.0	71.0	71.0	0.05172413793103448	0.04310344827586207	0.05172413793103448	0.06465517241379311	0.0603448275862069	0.06465517241379311	0.2982758620689655	0.296551724137931	0.2982758620689655
Lang	2	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763	0.09937888198757763
Lang	20	4.0	4.0	4.0	15.0	15.0	15.0	15.0	15.0	15.0	0.0019020446980504042	0.0019020446980504042	0.0019020446980504042	0.0019020446980504042	0.0019020446980504042	0.0019020446980504042	0.00451735615786971	0.00451735615786971	0.00451735615786971
Lang	21	293.0	293.0	293.0	293.0	293.0	293.0	293.0	293.0	293.0	0.5034364261168385	0.5034364261168385	0.5034364261168385	0.5034364261168385	0.5034364261168385	0.5034364261168385	0.5034364261168385	0.5034364261168385	0.5034364261168385
Lang	22	26.0	26.0	27.0	26.0	26.0	27.0	26.0	26.0	27.0	0.059496567505720827	0.059496567505720827	0.06178489702517163	0.059496567505720827	0.059496567505720827	0.06178489702517163	0.059496567505720827	0.059496567505720827	0.06178489702517163
Lang	23	26.0	26.0	26.0	485.5	485.5	485.5	485.5	485.5	485.5	0.03110047846889952	0.03110047846889952	0.03110047846889952	0.03110047846889952	0.03110047846889952	0.03110047846889952	0.3975279106858054	0.3975279106858054	0.3975279106858054
Lang	24	111.0	111.0	111.0	111.0	111.0	111.0	111.0	111.0	111.0	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147	0.04183942706370147
Lang	25	9.0	9.0	9.0	154.5	154.5	154.5	154.5	154.5	154.5	0.030716723549488054	0.030716723549488054	0.030716723549488054	0.4127067471777369	0.4127067471777369	0.4127067471777369	0.472127417519909	0.472127417519909	0.472127417519909
Lang	26	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846	0.013221153846153846
Lang	27	24.0	24.0	24.0	141.0	141.0	141.0	141.0	141.0	141.0	0.008424008424008424	0.008424008424008424	0.008424008424008424	0.008424008424008424	0.008424008424008424	0.008424008424008424	0.02895752895752896	0.02895752895752896	0.02895752895752896
Lang	28	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364	0.009345794392523364
Lang	29	1049.0	1049.0	1049.0	1049.0	1049.0	1049.0	1049.0	1049.0	1049.0	0.5346585117227319	0.5346585117227319	0.5346585117227319	0.5346585117227319	0.5346585117227319	0.5346585117227319	0.5346585117227319	0.5346585117227319	0.5346585117227319
Lang	3	8.0	8.0	8.0	1463.0	1463.0	1463.0	1463.0	1463.0	1463.0	0.0027874564459930314	0.0027874564459930314	0.0027874564459930314	0.0027874564459930314	0.0027874564459930314	0.0027874564459930314	0.2562717770034843	0.2562717770034843	0.2562717770034843
Lang	30	2.0	2.0	2.0	37.0	35.0	40.0	1875.0	1875.0	1875.0	0.000543773790103317	0.000543773790103317	0.000543773790103317	0.0031810766721044044	0.003126699293094073	0.0033170201196302336	0.10842169657422511	0.1079662860250136	0.10853045133224579
Lang	31	5.0	5.0	5.0	8.0	8.0	8.0	8.0	8.0	8.0	0.001365001365001365	0.001365001365001365	0.001365001365001365	0.0017745017745017745	0.0017745017745017745	0.0017745017745017745	0.0019792519792519794	0.0019792519792519794	0.0019792519792519794
Lang	32	4.0	4.0	4.0	40.5	40.5	40.5	1078.0	1078.0	1078.0	0.001924001924001924	0.001924001924001924	0.001924001924001924	0.015091390091390091	0.015091390091390091	0.015091390091390091	0.23932446154668377	0.23932446154668377	0.23932446154668377
Lang	33	1346.5	1346.5	1346.5	1346.5	1346.5	1346.5	1346.5	1346.5	1346.5	0.6019222172552525	0.6019222172552525	0.6019222172552525	0.6019222172552525	0.6019222172552525	0.6019222172552525	0.6019222172552525	0.6019222172552525	0.6019222172552525
Lang	34	64.0	62.0	74.0	267.0	267.0	267.0	267.0	267.0	267.0	0.0427807486631016	0.04144385026737968	0.04946524064171123	0.0427807486631016	0.04144385026737968	0.04946524064171123	0.1106283422459893	0.10995989304812834	0.11397058823529412
Lang	35	1.0	1.0	1.0	816.5	816.5	816.5	816.5	816.5	816.5	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.0006226650062266501	0.25451432129514323	0.25451432129514323	0.25451432129514323
Lang	36	161.5	161.5	161.5	161.5	161.5	161.5	161.5	161.5	161.5	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071	0.05963810930576071
Lang	37	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255	0.0025252525252525255
Lang	38	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	4.0	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031	0.003988035892323031
Lang	39	35.5	35.5	35.5	35.5	35.5	35.5	35.5	35.5	35.5	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806	0.019335511982570806
Lang	4	13.0	13.0	13.0	13.0	13.0	13.0	69.0	69.0	69.0	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.11304347826086956	0.23478260869565218	0.23478260869565218	0.23478260869565218
Lang	40	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114	0.0011123470522803114
Lang	41	6.0	6.0	6.0	17.0	17.0	17.0	245.0	245.0	245.0	0.013636363636363636	0.013636363636363636	0.013636363636363636	0.015909090909090907	0.015909090909090907	0.015909090909090907	0.09204545454545454	0.09204545454545454	0.09204545454545454
Lang	42	3.0	3.0	3.0	11.0	11.0	11.0	11.0	11.0	11.0	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.002542372881355932	0.005932203389830509	0.005932203389830509	0.005932203389830509
Lang	43	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354	0.005484460694698354
Lang	44	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883	0.015105740181268883
Lang	45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584	0.0004847309743092584
Lang	46	1.0	1.0	1.0	230.0	230.0	230.0	230.0	230.0	230.0	0.00228310502283105	0.00228310502283105	0.00228310502283105	0.005136986301369863	0.005136986301369863	0.005136986301369863	0.29401319127346526	0.29401319127346526	0.29401319127346526
Lang	47	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	19.5	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206	0.011149228130360206
Lang	48	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166	0.005361930294906166
Lang	49	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682	0.004672897196261682
Lang	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143
Lang	50	12.0	12.0	12.0	33.5	32.0	33.5	122.5	122.5	122.5	0.014527845036319613	0.014527845036319613	0.014527845036319613	0.02158999192897498	0.02098466505246166	0.02199354317998386	0.059170702179176755	0.05846448748991122	0.05937247780468119
Lang	51	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976	0.006872852233676976
Lang	52	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604	0.04336043360433604
Lang	53	13.0	13.0	13.0	215.0	215.0	215.0	215.0	215.0	215.0	0.03333333333333333	0.03333333333333333	0.03333333333333333	0.046153846153846156	0.046153846153846156	0.046153846153846156	0.2987179487179487	0.2987179487179487	0.2987179487179487
Lang	54	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179	0.007462686567164179
Lang	55	9.0	9.0	9.0	16.0	16.0	16.0	16.0	16.0	16.0	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.0967741935483871	0.13440860215053763	0.13440860215053763	0.13440860215053763
Lang	56	81.5	81.5	81.5	567.0	567.0	567.0	567.0	567.0	567.0	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.0818273092369478	0.4067938420348059	0.4067938420348059	0.4067938420348059
Lang	57	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0031847133757961785	0.0031847133757961785	0.0031847133757961785	0.0031847133757961785	0.0031847133757961785	0.0031847133757961785	0.0031847133757961785	0.0031847133757961785	0.0031847133757961785
Lang	58	1161.5	1161.5	1161.5	1161.5	1161.5	1161.5	1161.5	1161.5	1161.5	0.511899515204936	0.511899515204936	0.511899515204936	0.511899515204936	0.511899515204936	0.511899515204936	0.511899515204936	0.511899515204936	0.511899515204936
Lang	59	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536	0.000655307994757536
Lang	6	72.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067	0.014305583151202067
Lang	60	6.0	6.0	6.0	858.5	858.5	858.5	858.5	858.5	858.5	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.003629764065335753	0.2614942528735632	0.2614942528735632	0.2614942528735632
Lang	61	27.0	26.0	27.0	27.0	26.0	27.0	27.0	26.0	27.0	0.016333938294010888	0.01572897761645493	0.016333938294010888	0.016333938294010888	0.01572897761645493	0.016333938294010888	0.016333938294010888	0.01572897761645493	0.016333938294010888
Lang	62	6.0	6.0	6.0	440.0	440.0	440.0	440.0	440.0	440.0	0.007702182284980745	0.007702182284980745	0.007702182284980745	0.2862644415917843	0.2862644415917843	0.2862644415917843	0.42554557124518616	0.42554557124518616	0.42554557124518616
Lang	63	2.0	2.0	2.0	28.5	28.5	28.5	1004.0	1004.0	1004.0	0.0010565240359218173	0.0010565240359218173	0.0010565240359218173	0.0071843634442683565	0.0071843634442683565	0.0071843634442683565	0.11557618292959021	0.11557618292959021	0.11557618292959021
Lang	64	1.0	1.0	1.0	1038.0	1038.0	1038.0	1038.0	1038.0	1038.0	0.0004916420845624386	0.0004916420845624386	0.0004916420845624386	0.2554080629301868	0.2554080629301868	0.2554080629301868	0.40835791543756145	0.40835791543756145	0.40835791543756145
Lang	65	4.0	4.0	4.0	191.5	191.5	191.5	191.5	191.5	191.5	0.011111111111111112	0.011111111111111112	0.011111111111111112	0.025	0.025	0.025	0.27847222222222223	0.27847222222222223	0.27847222222222223
Lang	7	22.5	22.5	22.5	149.0	149.0	149.0	149.0	149.0	149.0	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.007403751233958539	0.03237907206317868	0.03237907206317868	0.03237907206317868
Lang	8	11.0	11.0	11.0	12.0	12.0	12.0	848.0	848.0	848.0	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.007976794778825236	0.21053903795020545	0.21053903795020545	0.21053903795020545
Lang	9	63.0	64.0	62.0	63.0	64.0	62.0	63.0	64.0	62.0	0.043478260869565216	0.04416839199447895	0.04278812974465148	0.043478260869565216	0.04416839199447895	0.04278812974465148	0.043478260869565216	0.04416839199447895	0.04278812974465148
Math	1	5.0	4.0	6.0	29.0	25.0	29.0	29.0	25.0	29.0	0.0012607160867372667	0.0010085728693898135	0.0015128593040847202	0.0012607160867372667	0.0010085728693898135	0.0015128593040847202	0.004286434694906707	0.003656076651538074	0.004412506303580433
Math	10	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438	0.003089887640449438
Math	100	5.0	5.0	5.0	695.0	695.0	695.0	695.0	695.0	695.0	0.004317789291882556	0.004317789291882556	0.004317789291882556	0.004317789291882556	0.004317789291882556	0.004317789291882556	0.4015544041450777	0.4015544041450777	0.4015544041450777
Math	101	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	15.0	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625
Math	102	2.0	2.0	2.0	2.0	3.0	2.0	3.0	3.0	3.0	0.0009345794392523365	0.0009345794392523365	0.0009345794392523365	0.0009345794392523365	0.0009345794392523365	0.0009345794392523365	0.0010903426791277258	0.001246105919003115	0.0010903426791277258
Math	103	30.0	30.0	30.0	30.0	30.0	30.0	30.0	30.0	30.0	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609	0.05747126436781609
Math	104	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521	0.014970059880239521
