project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Math	44	13.0	13.0	13.0	474.5	474.5	474.5	818.0	818.0	818.0	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.0011562750155652405	0.038705564944113376	0.038705564944113376	0.038705564944113376
Math	45	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115	0.00036310820624546115
Math	46	3.0	8.0	1.0	353.0	353.0	353.0	353.0	353.0	353.0	0.0007274490785645005	0.0019398642095053346	0.00024248302618816683	0.0007274490785645005	0.0019398642095053346	0.00024248302618816683	0.0431619786614937	0.043768186226964115	0.042919495635305525
Math	47	3.0	2.0	1.0	3.0	2.0	1.0	403.0	403.0	403.0	0.000727802037845706	0.00048520135856380397	0.00024260067928190198	0.000727802037845706	0.00048520135856380397	0.00024260067928190198	0.020184376516254245	0.020038816108685104	0.019893255701115962
Math	48	412.5	412.5	412.5	412.5	412.5	412.5	412.5	412.5	412.5	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443	0.08451137062077443
Math	49	5.0	5.0	5.0	425.0	425.0	425.0	425.0	425.0	425.0	0.0009838646202282567	0.0009838646202282567	0.0009838646202282567	0.04230617866981504	0.04230617866981504	0.04230617866981504	0.06296733569460843	0.06296733569460843	0.06296733569460843
Math	5	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928	0.0038022813688212928
Math	50	1.0	1.0	1.0	3.0	3.0	3.0	5.0	5.0	5.0	0.00020610057708161583	0.00020610057708161583	0.00020610057708161583	0.00020610057708161583	0.00020610057708161583	0.00020610057708161583	0.0005152514427040395	0.0005152514427040395	0.0005152514427040395
Math	51	29.0	29.0	29.0	29.0	29.0	29.0	29.0	29.0	29.0	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663	0.006645279560036663
Math	52	9.0	9.0	9.0	413.0	413.0	413.0	413.0	413.0	413.0	0.001982378854625551	0.001982378854625551	0.001982378854625551	0.001982378854625551	0.001982378854625551	0.001982378854625551	0.06130690161527166	0.06130690161527166	0.06130690161527166
Math	53	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648	0.0012492192379762648
Math	54	11.0	11.0	11.0	362.0	362.0	362.0	362.0	362.0	362.0	0.0027007120058924624	0.0027007120058924624	0.0027007120058924624	0.0027007120058924624	0.0027007120058924624	0.0027007120058924624	0.04578934446354039	0.04578934446354039	0.04578934446354039
Math	55	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266	0.00034223134839151266
Math	56	4.5	4.5	4.5	7.0	7.0	7.0	192.5	192.5	192.5	0.0011655011655011655	0.0011655011655011655	0.0011655011655011655	0.0015971682638349306	0.0015971682638349306	0.0015971682638349306	0.009527509527509527	0.009527509527509527	0.009527509527509527
Math	58	629.0	629.0	629.0	629.0	629.0	629.0	629.0	629.0	629.0	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305	0.14831407686866305
Math	59	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377	0.0002413709872073377
Math	6	253.0	244.0	285.0	1564.5	1564.5	1564.5	2785.0	2785.0	2785.0	0.011221005011753226	0.010821838825564376	0.012640262562646915	0.062117465738235685	0.06206756996496208	0.06229487293209739	0.07833310287790994	0.07833049394858843	0.0784113707575548
Math	60	17.0	17.0	17.0	480.0	480.0	480.0	480.0	480.0	480.0	0.005221130221130221	0.005221130221130221	0.005221130221130221	0.11898034398034397	0.11898034398034397	0.11898034398034397	0.1332002457002457	0.1332002457002457	0.1332002457002457
Math	61	331.0	331.0	331.0	600.0	600.0	600.0	600.0	600.0	600.0	0.08967759414792739	0.08967759414792739	0.08967759414792739	0.08967759414792739	0.08967759414792739	0.08967759414792739	0.1261175833107559	0.1261175833107559	0.1261175833107559
Math	63	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676	0.00037105751391465676
Math	64	16.0	16.0	16.0	224.0	224.0	224.0	382.0	382.0	382.0	0.01224177505738332	0.01224177505738332	0.01224177505738332	0.1514919663351186	0.1514919663351186	0.1514919663351186	0.19166029074215762	0.19166029074215762	0.19166029074215762
Math	65	70.0	70.0	70.0	242.5	242.5	242.5	242.5	242.5	242.5	0.009915014164305949	0.009915014164305949	0.009915014164305949	0.018059490084985835	0.018059490084985835	0.018059490084985835	0.027367462565762852	0.027367462565762852	0.027367462565762852
Math	66	384.5	384.5	384.5	384.5	384.5	384.5	621.0	621.0	621.0	0.11511976047904192	0.11511976047904192	0.11511976047904192	0.11511976047904192	0.11511976047904192	0.11511976047904192	0.13113091997822537	0.13113091997822537	0.1311173108328797
Math	68	224.0	224.0	224.0	224.0	224.0	224.0	377.0	377.0	377.0	0.1919451585261354	0.1919451585261354	0.1919451585261354	0.1919451585261354	0.1919451585261354	0.1919451585261354	0.20651242502142245	0.20651242502142245	0.20651242502142245
Math	69	154.5	154.5	154.5	154.5	154.5	154.5	154.5	154.5	154.5	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867	0.023384289390040867
Math	7	46.0	46.0	46.0	987.0	987.0	987.0	987.0	987.0	987.0	0.004055364542008287	0.004055364542008287	0.004055364542008287	0.037578242087631136	0.037578242087631136	0.037578242087631136	0.06504256173655804	0.06504256173655804	0.06504256173655804
Math	70	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726	0.0022727272727272726
Math	71	2.0	2.0	2.0	11.0	10.0	13.0	11.0	10.0	13.0	0.0008756567425569177	0.0008756567425569177	0.0008756567425569177	0.0008756567425569177	0.0008756567425569177	0.0008756567425569177	0.0028458844133099825	0.002626970227670753	0.0032837127845884414
Math	72	8.0	8.0	8.0	66.0	66.0	66.0	66.0	66.0	66.0	0.016771488469601678	0.016771488469601678	0.016771488469601678	0.016771488469601678	0.016771488469601678	0.016771488469601678	0.07756813417190776	0.07756813417190776	0.07756813417190776
Math	73	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638	0.017118402282453638
Math	74	603.0	603.0	603.0	1102.0	1102.0	1102.0	1102.0	1102.0	1102.0	0.06575073601570167	0.06575073601570167	0.06575073601570167	0.06575073601570167	0.06575073601570167	0.06575073601570167	0.09295605713662632	0.09295605713662632	0.09295605713662632
Math	75	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667	0.004166666666666667
Math	76	1.0	1.0	1.0	553.0	553.0	553.0	553.0	553.0	553.0	0.00010676916506512919	0.00010676916506512919	0.00010676916506512919	0.026140650580112463	0.0260872659975799	0.026247419745177594	0.04259199943056446	0.042565307139298174	0.04264538401309702
Math	77	19.0	19.0	19.0	106.5	106.5	106.5	137.0	137.0	137.0	0.002165488944609072	0.002165488944609072	0.002165488944609072	0.004513334852974698	0.004513334852974698	0.004536129473444267	0.009368589012992933	0.009368589012992933	0.009379986323227719
Math	78	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	46.0	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578	0.04925053533190578
Math	79	12.0	12.0	12.0	37.5	37.5	37.5	37.5	37.5	37.5	0.012903225806451613	0.012903225806451613	0.012903225806451613	0.012903225806451613	0.012903225806451613	0.012903225806451613	0.02661290322580645	0.02661290322580645	0.02661290322580645
Math	8	3.0	3.0	3.0	126.0	126.0	126.0	126.0	126.0	126.0	0.0014792899408284023	0.0014792899408284023	0.0014792899408284023	0.0014792899408284023	0.0014792899408284023	0.0014792899408284023	0.031804733727810654	0.031804733727810654	0.031804733727810654
Math	80	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	69.0	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644	0.00847457627118644
Math	81	46.0	46.0	46.0	460.0	460.0	460.0	460.0	460.0	460.0	0.0056504114973590465	0.0056504114973590465	0.0056504114973590465	0.01867092494779511	0.01867092494779511	0.01867092494779511	0.03758751996069279	0.03758751996069279	0.03758751996069279
Math	82	138.0	138.0	138.0	138.0	138.0	138.0	138.0	138.0	138.0	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579	0.032639545884579
Math	83	69.0	69.0	69.0	174.5	174.5	174.5	174.5	174.5	174.5	0.016323633782824698	0.016323633782824698	0.016323633782824698	0.016323633782824698	0.016323633782824698	0.016323633782824698	0.03296270010251558	0.03296270010251558	0.03296270010251558
Math	85	79.0	79.0	79.0	79.0	79.0	79.0	79.0	79.0	79.0	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298	0.07538167938931298
Math	86	44.0	50.0	40.0	195.0	195.0	195.0	195.0	195.0	195.0	0.013893274392169246	0.015787811809283233	0.012630249447426587	0.013893274392169246	0.015787811809283233	0.012630249447426587	0.03773287022418693	0.03868013893274392	0.0371013577518156
Math	87	37.5	37.5	37.5	254.0	254.0	254.0	254.0	254.0	254.0	0.008905248159582047	0.008905248159582047	0.008905248159582047	0.02279743528853004	0.02279743528853004	0.02279743528853004	0.04155782474471622	0.04155782474471622	0.04155782474471622
Math	88	1.0	1.0	1.0	22.0	22.0	22.0	268.0	268.0	268.0	0.00023741690408357076	0.00023741690408357076	0.00023741690408357076	0.0017806267806267807	0.0017806267806267807	0.0017806267806267807	0.020351904611163874	0.020351904611163874	0.020351904611163874
Math	89	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213	0.005319148936170213
Math	9	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622	0.000859106529209622
Math	90	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703	0.02702702702702703
Math	91	1.0	1.0	1.0	3.0	3.0	3.0	3.0	3.0	3.0	0.0011312217194570137	0.0011312217194570137	0.0011312217194570137	0.0011312217194570137	0.0011312217194570137	0.0011312217194570137	0.0022624434389140274	0.0022624434389140274	0.0022624434389140274
Math	92	1.0	1.0	1.0	15.0	15.0	15.0	29.0	29.0	29.0	0.0022123893805309734	0.0022123893805309734	0.0022123893805309734	0.005807522123893806	0.005807522123893806	0.005807522123893806	0.026133849557522123	0.026133849557522123	0.026133849557522123
Math	93	2.0	2.0	2.0	6.0	6.0	6.0	8.0	8.0	8.0	0.0045045045045045045	0.0045045045045045045	0.0045045045045045045	0.007882882882882882	0.007882882882882882	0.007882882882882882	0.011824324324324325	0.011824324324324325	0.011824324324324325
Math	94	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455	0.025056947608200455
Math	95	5.0	5.0	5.0	5.0	5.0	5.0	97.0	97.0	97.0	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.004985044865403789	0.035559986706547024	0.035559986706547024	0.035559986706547024
Math	96	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	6.0	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952	0.02390438247011952
Math	97	1.0	1.0	1.0	9.0	9.0	9.0	40.0	40.0	40.0	0.002331002331002331	0.002331002331002331	0.002331002331002331	0.011655011655011656	0.011655011655011656	0.011655011655011656	0.0317016317016317	0.0317016317016317	0.0317016317016317
Math	98	3.0	3.0	3.0	12.0	12.0	12.0	12.0	12.0	12.0	0.001985440105890139	0.001985440105890139	0.001985440105890139	0.001985440105890139	0.001985440105890139	0.001985440105890139	0.004963600264725348	0.004963600264725348	0.004963600264725348
Math	99	1.0	1.0	1.0	16.0	16.0	15.0	16.0	16.0	15.0	0.0015105740181268882	0.0015105740181268882	0.0015105740181268882	0.0015105740181268882	0.0015105740181268882	0.0015105740181268882	0.01283987915407855	0.01283987915407855	0.012084592145015106
Mockito	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075	0.000136332651670075
Mockito	10	9.0	9.0	9.0	511.0	511.0	511.0	511.0	511.0	511.0	0.0018244475978106628	0.0018244475978106628	0.0018244475978106628	0.035745658490438544	0.035745658490438544	0.035745658490438544	0.07451275665344183	0.07451275665344183	0.07451275665344183
Mockito	11	1.0	1.0	1.0	1.0	1.0	1.0	240.0	240.0	240.0	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.00036075036075036075	0.029100529100529102	0.029100529100529102	0.029100529100529102
Mockito	12	69.0	267.0	39.0	69.0	267.0	39.0	69.0	267.0	39.0	0.016788321167883213	0.06496350364963503	0.00948905109489051	0.016788321167883213	0.06496350364963503	0.00948905109489051	0.016788321167883213	0.06496350364963503	0.00948905109489051
Mockito	13	83.0	83.0	83.0	83.0	83.0	83.0	83.0	83.0	83.0	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263	0.019710282593208263
Mockito	14	370.0	370.0	370.0	370.0	370.0	370.0	370.0	370.0	370.0	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271	0.09690937663698271
Mockito	15	276.5	276.5	276.5	276.5	276.5	276.5	276.5	276.5	276.5	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158	0.08273488928785158
Mockito	16	4.0	4.0	4.0	268.5	268.5	268.5	459.0	459.0	459.0	0.0012426219322771047	0.0012426219322771047	0.0012426219322771047	0.056021538780159474	0.056021538780159474	0.056021538780159474	0.08944289116702911	0.08944289116702911	0.08944289116702911
Mockito	17	2.0	2.0	2.0	139.5	139.5	139.5	214.0	214.0	214.0	0.0007194244604316547	0.0007194244604316547	0.0007194244604316547	0.01720623501199041	0.01720623501199041	0.01720623501199041	0.03815947242206235	0.03815947242206235	0.03815947242206235
Mockito	18	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384	0.0003399048266485384
Mockito	19	304.0	304.0	304.0	304.0	304.0	304.0	304.0	304.0	304.0	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755	0.06215497853199755
Mockito	2	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889	0.004030226700251889
Mockito	20	252.0	257.0	217.0	252.0	261.0	217.0	938.0	938.0	938.0	0.03982300884955752	0.04061314791403287	0.034292035398230086	0.03982300884955752	0.04061314791403287	0.034292035398230086	0.07595870206489676	0.07669616519174041	0.07227138643067846
Mockito	21	2.0	2.0	2.0	3.0	3.0	3.0	225.0	225.0	225.0	0.0007291286912139992	0.0007291286912139992	0.0007291286912139992	0.0008506501397496658	0.0008506501397496658	0.0008506501397496658	0.014764855997083486	0.014764855997083486	0.014764855997083486
Mockito	22	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	9.0	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007	0.0033271719038817007
Mockito	23	319.5	319.5	319.5	319.5	319.5	319.5	319.5	319.5	319.5	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625	0.062232177639267625
Mockito	24	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357	0.00011609008590666357
Mockito	25	56.0	50.0	58.0	355.0	355.0	355.0	619.0	619.0	619.0	0.006707390106599593	0.005988741166606779	0.006946939753263864	0.03655128358685671	0.03643150876352458	0.03659120852796742	0.04480576516149638	0.04474587774983032	0.04482572763205174
Mockito	26	96.0	133.0	41.0	96.0	133.0	41.0	96.0	133.0	41.0	0.012266802964477384	0.01699463327370304	0.005238947099412215	0.012266802964477384	0.01699463327370304	0.005238947099412215	0.012266802964477384	0.01699463327370304	0.005238947099412215
Mockito	27	3.0	3.0	3.0	557.0	557.0	557.0	557.0	557.0	557.0	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.0007451564828614009	0.06954793840039741	0.06954793840039741	0.06954793840039741
Mockito	28	316.0	316.0	316.0	316.0	316.0	316.0	316.0	316.0	316.0	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992	0.09346347234545992
Mockito	29	639.0	639.0	639.0	639.0	639.0	639.0	639.0	639.0	639.0	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404	0.15106382978723404
Mockito	3	3.0	13.0	3.0	9.0	38.0	4.0	9.0	38.0	5.0	0.00034778576396939483	0.0015070716438673776	0.00034778576396939483	0.0004637143519591931	0.0027243218177602597	0.000405750057964294	0.0007535358219336888	0.003564804080686297	0.0004637143519591931
Mockito	30	6.0	6.0	6.0	278.0	278.0	278.0	278.0	278.0	278.0	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.002835538752362949	0.08853182104599874	0.08853182104599874	0.08853182104599874
Mockito	31	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451	0.0004791566842357451
Mockito	32	348.5	348.5	348.5	348.5	348.5	348.5	348.5	348.5	348.5	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855	0.08514537014414855
Mockito	33	126.0	144.0	84.0	126.0	144.0	84.0	126.0	144.0	84.0	0.03165829145728643	0.036180904522613064	0.021105527638190954	0.03165829145728643	0.036180904522613064	0.021105527638190954	0.03165829145728643	0.036180904522613064	0.021105527638190954
Mockito	34	73.0	112.0	42.0	73.0	112.0	42.0	73.0	112.0	42.0	0.013518518518518518	0.02074074074074074	0.0077777777777777776	0.013518518518518518	0.02074074074074074	0.0077777777777777776	0.013518518518518518	0.02074074074074074	0.0077777777777777776
Mockito	35	9.0	6.0	9.0	10.0	10.0	10.0	60.0	57.0	65.0	0.0025174825174825175	0.0016783216783216783	0.0025174825174825175	0.0025174825174825175	0.0016783216783216783	0.0025174825174825175	0.007365967365967366	0.0068065268065268065	0.007832167832167832
Mockito	36	518.0	518.0	518.0	518.0	518.0	518.0	518.0	518.0	518.0	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248	0.10011596443757248
Mockito	37	11.0	12.0	10.0	11.0	12.0	10.0	11.0	12.0	10.0	0.003414028553693358	0.0037243947858473	0.0031036623215394167	0.003414028553693358	0.0037243947858473	0.0031036623215394167	0.003414028553693358	0.0037243947858473	0.0031036623215394167
Mockito	38	582.0	582.0	582.0	582.0	582.0	582.0	582.0	582.0	582.0	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172	0.16548194483935172
Mockito	4	708.0	708.0	708.0	708.0	708.0	708.0	708.0	708.0	708.0	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869	0.1198780900778869
Mockito	5	143.0	143.0	143.0	143.0	143.0	143.0	143.0	143.0	143.0	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005	0.013706508195150005
Mockito	6	2.0	1.0	2.0	44.0	33.0	54.0	880.0	880.0	880.0	0.0003038128512836093	0.00015190642564180464	0.0003038128512836093	0.0016253987543673096	0.0012608233328269788	0.0016557800394956708	0.049073370803584995	0.0422983442199605	0.04949111347409996
Mockito	7	37.0	37.0	37.0	37.0	37.0	37.0	37.0	37.0	37.0	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668	0.007247796278158668
Mockito	8	61.0	61.0	61.0	61.0	61.0	61.0	61.0	61.0	61.0	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445	0.16944444444444445
Mockito	9	624.0	624.0	624.0	624.0	624.0	624.0	624.0	624.0	624.0	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666	0.10341398740470666
Time	1	4.0	4.0	4.0	24.0	24.0	24.0	1003.0	1003.0	1003.0	0.0004881025015253203	0.0004881025015253203	0.0004881025015253203	0.0011592434411226357	0.0011592434411226357	0.0011592434411226357	0.02625991458206223	0.02625991458206223	0.02625991458206223
Time	10	861.5	861.5	861.5	861.5	861.5	861.5	861.5	861.5	861.5	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102	0.05833164059855102
Time	11	663.5	663.5	663.5	663.5	663.5	663.5	663.5	663.5	663.5	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208	0.06836682122617208
Time	12	1.0	1.0	1.0	33.0	29.0	35.0	1542.0	1542.0	1542.0	8.383635144198524e-05	8.383635144198524e-05	8.383635144198524e-05	0.0007964453386988599	0.0007545271629778672	0.0007126089872568746	0.017846663313212607	0.017658031522468143	0.017867622401073105
Time	13	13.0	13.0	13.0	734.5	734.5	734.5	734.5	734.5	734.5	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.047110432958230024	0.047110432958230024	0.047110432958230024
Time	14	8.0	10.0	8.0	8.0	10.0	8.0	8.0	10.0	8.0	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136
Time	15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504
Time	16	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752
Time	17	1.0	1.0	1.0	5.0	5.0	5.0	12.0	12.0	12.0	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.0005124751083518801	0.0005124751083518801	0.0005124751083518801
Time	18	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068
Time	19	785.5	785.5	785.5	785.5	785.5	785.5	785.5	785.5	785.5	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094
Time	2	6.0	6.0	6.0	23.0	23.0	23.0	1701.0	1701.0	1701.0	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.04774125893423848	0.04774125893423848	0.04774125893423848
Time	20	5.0	5.0	5.0	6.0	6.0	6.0	11.0	11.0	11.0	0.0004301815366084488	0.0004301815366084488	0.0004301815366084488	0.00047319969026929365	0.00047319969026929365	0.00047319969026929365	0.0006022541512518283	0.0006022541512518283	0.0006022541512518283
Time	21	2.0	2.0	2.0	27.0	28.0	24.0	1024.0	1024.0	1024.0	0.00026542800265428	0.00026542800265428	0.00026542800265428	0.0005972130059721301	0.0004976775049767751	0.0006967485069674851	0.03548440610484406	0.03543463835434638	0.035517584605175845
Time	22	10.0	10.0	11.0	45.0	62.0	31.0	45.0	62.0	31.0	0.0010458063166701526	0.0010458063166701526	0.001150386948337168	0.0010458063166701526	0.0010458063166701526	0.001150386948337168	0.00287596737084292	0.0037649027400125496	0.0021961932650073207
