project_id	bug_id	rank_mean_best	rank_min_best	rank_max_best	rank_mean_average	rank_min_average	rank_max_average	rank_mean_worst	rank_min_worst	rank_max_worst	exam_mean_best	exam_min_best	exam_max_best	exam_mean_average	exam_min_average	exam_max_average	exam_mean_worst	exam_min_worst	exam_max_worst
Time	13	13.0	13.0	13.0	734.5	734.5	734.5	734.5	734.5	734.5	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.0012397482357428952	0.047110432958230024	0.047110432958230024	0.047110432958230024
Time	14	8.0	10.0	8.0	8.0	10.0	8.0	8.0	10.0	8.0	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136	0.0005476826179229136	0.0006846032724036421	0.0005476826179229136
Time	15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504	0.0032679738562091504
Time	16	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	2185.0	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752	0.14915693904020752
Time	17	1.0	1.0	1.0	5.0	5.0	5.0	12.0	12.0	12.0	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.00011713716762328687	0.0005124751083518801	0.0005124751083518801	0.0005124751083518801
Time	18	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	11.0	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068	0.0011708355508249068
Time	19	785.5	785.5	785.5	785.5	785.5	785.5	785.5	785.5	785.5	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094	0.06626455204994094
Time	2	6.0	6.0	6.0	23.0	23.0	23.0	1701.0	1701.0	1701.0	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.0004967298617435218	0.04774125893423848	0.04774125893423848	0.04774125893423848
Time	20	5.0	5.0	5.0	6.0	6.0	6.0	11.0	11.0	11.0	0.0004301815366084488	0.0004301815366084488	0.0004301815366084488	0.00047319969026929365	0.00047319969026929365	0.00047319969026929365	0.0006022541512518283	0.0006022541512518283	0.0006022541512518283
Time	21	2.0	2.0	2.0	27.0	28.0	24.0	1024.0	1024.0	1024.0	0.00026542800265428	0.00026542800265428	0.00026542800265428	0.0005972130059721301	0.0004976775049767751	0.0006967485069674851	0.03548440610484406	0.03543463835434638	0.035517584605175845
Time	22	10.0	10.0	11.0	45.0	62.0	31.0	45.0	62.0	31.0	0.0010458063166701526	0.0010458063166701526	0.001150386948337168	0.0010458063166701526	0.0010458063166701526	0.001150386948337168	0.00287596737084292	0.0037649027400125496	0.0021961932650073207
Time	23	1.0	1.0	1.0	20.0	20.0	20.0	154.5	154.5	154.5	0.00032776138970829236	0.00032776138970829236	0.00032776138970829236	0.0024582104228121925	0.0024582104228121925	0.0024582104228121925	0.011489857605885138	0.011489857605885138	0.011489857605885138
Time	24	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	1110.0	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966	0.07080887981627966
Time	25	96.0	67.0	109.0	96.0	67.0	109.0	96.0	67.0	109.0	0.008216364258815475	0.005734337555631633	0.009328996918863403	0.008216364258815475	0.005734337555631633	0.009328996918863403	0.008216364258815475	0.005734337555631633	0.009328996918863403
Time	26	73.0	105.0	80.0	2025.0	2025.0	2025.0	2025.0	2025.0	2025.0	0.005289855072463768	0.007608695652173913	0.005797101449275362	0.09958937198067633	0.10036231884057971	0.0997584541062802	0.12653209109730848	0.1268633540372671	0.12660455486542443
Time	27	759.0	759.0	759.0	759.0	759.0	759.0	759.0	759.0	759.0	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175	0.062259043556722175
Time	3	1.0	1.0	1.0	1803.0	1803.0	1803.0	1809.0	1809.0	1809.0	8.215576733486691e-05	8.215576733486691e-05	8.215576733486691e-05	0.0008954978639500493	0.000714755175813342	0.0010598093986197831	0.07471656260269471	0.07462619125862635	0.07479871837002958
Time	4	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	16.0	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228	0.0010291374541712228
Time	5	2.0	2.0	2.0	38.0	37.0	42.0	1204.0	1204.0	1204.0	0.0002219509488403063	0.0002219509488403063	0.0002219509488403063	0.000924795620167943	0.0015906484666888619	0.000776828320941072	0.04570339954869974	0.04601783005955684	0.04570339954869974
Time	6	5.0	8.0	5.0	713.0	713.0	713.0	1286.0	1286.0	1286.0	0.0004627059041273367	0.0007403294466037387	0.0004627059041273367	0.0004627059041273367	0.0007403294466037387	0.0004627059041273367	0.06181750879141218	0.061910049972237646	0.06181750879141218
Time	7	48.0	47.0	49.0	48.0	47.0	49.0	48.0	47.0	49.0	0.0032456555548042464	0.0031780377307458244	0.003313273378862668	0.0032456555548042464	0.0031780377307458244	0.003313273378862668	0.0032456555548042464	0.0031780377307458244	0.003313273378862668
Time	8	10.0	10.0	10.0	269.0	269.0	269.0	462.0	462.0	462.0	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.0014945449110745778	0.03691525930354207	0.03691525930354207	0.03691525930354207
Time	9	5.0	5.0	5.0	16.0	16.0	16.0	31.0	31.0	31.0	0.0007479431563201197	0.0007479431563201197	0.0007479431563201197	0.0011967090501121915	0.0011967090501121915	0.0011967090501121915	0.002662677636499626	0.002662677636499626	0.002662677636499626
